name,distance,moving_time,elapsed_time,total_elevation_gain,sport_type,start_date_local,achievement_count,kudos_count,comment_count,photo_count,average_speed,max_speed,average_heartrate,max_heartrate,elev_high,elev_low,pr_count,data,duracao,end_date_local
Treinamento com peso vespertino,0.0,0 days 01:26:39,0 days 01:26:39,0.0,WeightTraining,2024-04-29 17:14:55+00:00,0,3,0,0,0.0,0.0,111.1,158.0,0.0,0.0,0,2024-04-29,0 days 01:26:39,2024-04-29 18:41:34+00:00
Natação matinal,2.025,0 days 00:59:56,0 days 00:59:56,0.0,Swim,2024-04-27 08:47:40+00:00,0,5,0,0,2.0267999999999997,0.0,132.00655430711612,132.00655430711612,0.0,0.0,0,2024-04-27,0 days 00:59:56,2024-04-27 09:47:36+00:00
Pedalada ao entardecer,0.0,0 days 00:11:14,0 days 00:11:14,0.0,Ride,2024-04-26 18:34:13+00:00,0,2,0,0,0.0,0.0,98.3,113.0,0.0,0.0,0,2024-04-26,0 days 00:11:14,2024-04-26 18:45:27+00:00
Recuperando aos poucos 💪🏽💪🏽 Caminhada tranquila para matar a saudade do corre 🤩,1.42,0 days 00:20:27,0 days 00:20:27,0.0,Walk,2024-04-26 18:06:31+00:00,0,2,0,0,4.1652000000000005,0.0,118.7,132.0,0.0,0.0,0,2024-04-26,0 days 00:20:27,2024-04-26 18:26:58+00:00
Treino vespertino,0.0,0 days 00:47:18,0 days 00:47:18,0.0,Workout,2024-04-26 17:18:48+00:00,0,0,0,0,0.0,0.0,76.4,111.0,0.0,0.0,0,2024-04-26,0 days 00:47:18,2024-04-26 18:06:06+00:00
Treinamento com peso vespertino,0.0,0 days 01:15:01,0 days 01:15:01,0.0,WeightTraining,2024-04-25 17:14:25+00:00,0,0,0,0,0.0,0.0,99.6,149.0,0.0,0.0,0,2024-04-25,0 days 01:15:01,2024-04-25 18:29:26+00:00
Caminhada vespertina,7.0904,0 days 01:27:14,0 days 01:30:24,46.1,Walk,2024-04-24 17:44:17+00:00,0,3,0,0,4.878,31.669200000000004,112.9,139.0,814.4,787.4,0,2024-04-24,0 days 01:30:24,2024-04-24 19:14:41+00:00
Treinamento com peso vespertino,0.0,0 days 01:45:33,0 days 01:45:33,0.0,WeightTraining,2024-04-23 17:14:32+00:00,0,2,0,0,0.0,0.0,101.1,137.0,0.0,0.0,0,2024-04-23,0 days 01:45:33,2024-04-23 19:00:05+00:00
Treinamento com peso vespertino,0.0,0 days 01:26:16,0 days 01:26:16,0.0,WeightTraining,2024-04-22 17:09:41+00:00,0,0,0,0,0.0,0.0,105.6,154.0,0.0,0.0,0,2024-04-22,0 days 01:26:16,2024-04-22 18:35:57+00:00
Caminhada matinal,6.991,0 days 01:44:56,0 days 01:57:38,174.1,Walk,2024-04-21 06:19:04+00:00,0,2,0,0,3.9960000000000004,9.5508,112.8,135.0,914.7,785.1,0,2024-04-21,0 days 01:57:38,2024-04-21 08:16:42+00:00
Treinamento com peso matinal,0.0,0 days 01:45:51,0 days 01:45:51,0.0,WeightTraining,2024-04-20 08:57:41+00:00,0,0,0,0,0.0,0.0,109.8,155.0,0.0,0.0,0,2024-04-20,0 days 01:45:51,2024-04-20 10:43:32+00:00
Pedalada ao entardecer,0.0,0 days 00:10:45,0 days 00:10:45,0.0,Ride,2024-04-19 18:45:06+00:00,0,1,0,0,0.0,0.0,125.4,142.0,0.0,0.0,0,2024-04-19,0 days 00:10:45,2024-04-19 18:55:51+00:00
Simulador de escada ao entardecer,0.0,0 days 00:31:40,0 days 00:31:40,0.0,StairStepper,2024-04-19 18:10:24+00:00,0,1,0,0,0.0,0.0,154.1,179.0,0.0,0.0,0,2024-04-19,0 days 00:31:40,2024-04-19 18:42:04+00:00
Treinamento com peso vespertino,0.0,0 days 00:56:39,0 days 00:56:39,0.0,WeightTraining,2024-04-19 17:12:27+00:00,0,1,0,0,0.0,0.0,81.6,107.0,0.0,0.0,0,2024-04-19,0 days 00:56:39,2024-04-19 18:09:06+00:00
Treinamento com peso vespertino,0.0,0 days 01:44:14,0 days 01:44:14,0.0,WeightTraining,2024-04-18 17:09:55+00:00,0,1,0,0,0.0,0.0,100.9,138.0,0.0,0.0,0,2024-04-18,0 days 01:44:14,2024-04-18 18:54:09+00:00
Treinamento com peso vespertino,0.0,0 days 01:32:05,0 days 01:32:05,0.0,WeightTraining,2024-04-17 17:23:49+00:00,0,0,0,0,0.0,0.0,102.8,160.0,0.0,0.0,0,2024-04-17,0 days 01:32:05,2024-04-17 18:55:54+00:00
Treino ao entardecer,0.0,0 days 00:07:49,0 days 00:07:49,0.0,Workout,2024-04-16 18:15:32+00:00,0,2,0,0,0.0,0.0,110.2,136.0,0.0,0.0,0,2024-04-16,0 days 00:07:49,2024-04-16 18:23:21+00:00
Pedalada da tarde,0.0,0 days 00:31:26,0 days 00:31:26,0.0,Ride,2024-04-16 17:43:48+00:00,0,3,0,0,0.0,0.0,118.9,136.0,0.0,0.0,0,2024-04-16,0 days 00:31:26,2024-04-16 18:15:14+00:00
Simulador de escada vespertino,0.0,0 days 00:29:08,0 days 00:29:08,0.0,StairStepper,2024-04-16 17:12:33+00:00,0,3,0,0,0.0,0.0,143.6,178.0,0.0,0.0,0,2024-04-16,0 days 00:29:08,2024-04-16 17:41:41+00:00
Treino ao entardecer,0.0,0 days 00:29:04,0 days 00:29:04,0.0,Workout,2024-04-12 18:19:26+00:00,0,0,0,0,0.0,0.0,114.9,149.0,0.0,0.0,0,2024-04-12,0 days 00:29:04,2024-04-12 18:48:30+00:00
Treino vespertino,0.0,0 days 00:53:02,0 days 00:53:02,0.0,Workout,2024-04-12 17:22:55+00:00,0,0,0,0,0.0,0.0,83.9,119.0,0.0,0.0,0,2024-04-12,0 days 00:53:02,2024-04-12 18:15:57+00:00
Treinamento com peso vespertino,0.0,0 days 01:30:18,0 days 01:30:18,0.0,WeightTraining,2024-04-11 17:13:18+00:00,0,0,0,0,0.0,0.0,96.5,141.0,0.0,0.0,0,2024-04-11,0 days 01:30:18,2024-04-11 18:43:36+00:00
Treinamento com peso vespertino,0.0,0 days 01:21:28,0 days 01:21:28,0.0,WeightTraining,2024-04-10 17:13:31+00:00,0,0,0,0,0.0,0.0,96.8,150.0,0.0,0.0,0,2024-04-10,0 days 01:21:28,2024-04-10 18:34:59+00:00
Treinamento com peso vespertino,0.0,0 days 01:06:08,0 days 01:06:08,0.0,WeightTraining,2024-04-09 17:10:46+00:00,0,0,0,0,0.0,0.0,97.8,136.0,0.0,0.0,0,2024-04-09,0 days 01:06:08,2024-04-09 18:16:54+00:00
Treinamento com peso ao entardecer,0.0,0 days 01:04:42,0 days 01:04:42,0.0,WeightTraining,2024-04-08 18:02:33+00:00,0,0,0,0,0.0,0.0,98.4,147.0,0.0,0.0,0,2024-04-08,0 days 01:04:42,2024-04-08 19:07:15+00:00
Simulador de escada vespertino,0.0,0 days 01:00:19,0 days 01:00:19,0.0,StairStepper,2024-04-05 17:18:11+00:00,0,1,0,0,0.0,0.0,136.4,171.0,0.0,0.0,0,2024-04-05,0 days 01:00:19,2024-04-05 18:18:30+00:00
Treinamento com peso vespertino,0.0,0 days 01:23:57,0 days 01:23:57,0.0,WeightTraining,2024-04-04 17:11:28+00:00,0,0,0,0,0.0,0.0,94.8,137.0,0.0,0.0,0,2024-04-04,0 days 01:23:57,2024-04-04 18:35:25+00:00
Treinamento com peso vespertino,0.0,0 days 00:12:48,0 days 00:12:48,0.0,WeightTraining,2024-04-03 17:49:11+00:00,0,0,0,0,0.0,0.0,137.3,153.0,0.0,0.0,0,2024-04-03,0 days 00:12:48,2024-04-03 18:01:59+00:00
Simulador de escada vespertino,0.0,0 days 00:25:47,0 days 00:25:47,0.0,StairStepper,2024-04-03 17:21:02+00:00,0,0,0,0,0.0,0.0,159.8,176.0,0.0,0.0,0,2024-04-03,0 days 00:25:47,2024-04-03 17:46:49+00:00
Treinamento com peso vespertino,0.0,0 days 01:14:02,0 days 01:14:02,0.0,WeightTraining,2024-04-02 17:16:11+00:00,0,1,0,0,0.0,0.0,95.6,131.0,0.0,0.0,0,2024-04-02,0 days 01:14:02,2024-04-02 18:30:13+00:00
Treinamento com peso vespertino,0.0,0 days 01:46:15,0 days 01:46:15,0.0,WeightTraining,2024-04-01 17:25:35+00:00,0,2,0,0,0.0,0.0,94.9,141.0,0.0,0.0,0,2024-04-01,0 days 01:46:15,2024-04-01 19:11:50+00:00
Treinamento com peso matinal,0.0,0 days 01:36:54,0 days 01:36:54,0.0,WeightTraining,2024-03-16 09:22:46+00:00,0,0,0,0,0.0,0.0,107.5,142.0,0.0,0.0,0,2024-03-16,0 days 01:36:54,2024-03-16 10:59:40+00:00
Corrida ao entardecer,5.0088,0 days 00:37:24,0 days 00:38:18,43.7,Run,2024-03-15 18:23:18+00:00,0,0,0,0,8.035200000000001,13.5684,140.3,168.0,533.4069288389514,513.2408239700374,0,2024-03-15,0 days 00:38:18,2024-03-15 19:01:36+00:00
Treinamento com peso vespertino,0.0,0 days 01:39:01,0 days 01:39:01,0.0,WeightTraining,2024-03-14 17:23:55+00:00,0,0,0,0,0.0,0.0,103.0,154.0,0.0,0.0,0,2024-03-14,0 days 01:39:01,2024-03-14 19:02:56+00:00
Corrida ao entardecer,2.1723000000000003,0 days 00:14:27,0 days 00:14:54,31.3,Run,2024-03-13 19:18:37+00:00,0,3,0,0,9.0216,12.708,99.6,110.0,533.4069288389514,513.2408239700374,0,2024-03-13,0 days 00:14:54,2024-03-13 19:33:31+00:00
Treinamento com peso vespertino,0.0,0 days 01:48:11,0 days 01:48:11,0.0,WeightTraining,2024-03-12 17:23:45+00:00,0,0,0,0,0.0,0.0,99.3,146.0,0.0,0.0,0,2024-03-12,0 days 01:48:11,2024-03-12 19:11:56+00:00
Corrida ao entardecer,7.004,0 days 00:49:36,0 days 00:50:29,57.2,Run,2024-03-11 18:21:09+00:00,0,3,0,0,8.4708,15.7428,148.0,173.0,533.4069288389514,513.2408239700374,0,2024-03-11,0 days 00:50:29,2024-03-11 19:11:38+00:00
Treinamento com peso matinal,0.0,0 days 01:15:32,0 days 01:15:32,0.0,WeightTraining,2024-03-09 08:50:42+00:00,0,0,0,0,0.0,0.0,95.0,142.0,0.0,0.0,0,2024-03-09,0 days 01:15:32,2024-03-09 10:06:14+00:00
Treinamento com peso vespertino,0.0,0 days 01:27:57,0 days 01:27:57,0.0,WeightTraining,2024-03-07 17:17:02+00:00,0,0,0,0,0.0,0.0,96.9,149.0,0.0,0.0,0,2024-03-07,0 days 01:27:57,2024-03-07 18:44:59+00:00
Treinamento com peso vespertino,0.0,0 days 01:21:33,0 days 01:21:33,0.0,WeightTraining,2024-03-05 17:19:07+00:00,0,0,0,0,0.0,0.0,97.1,146.0,0.0,0.0,0,2024-03-05,0 days 01:21:33,2024-03-05 18:40:40+00:00
All limits - Hi limits 🤘🏼😬,10.067200000000001,0 days 01:07:54,0 days 01:08:18,250.9,Run,2024-03-03 08:03:49+00:00,0,5,0,0,8.8956,27.3888,166.6,186.0,533.4069288389514,513.2408239700374,0,2024-03-03,0 days 01:08:18,2024-03-03 09:12:07+00:00
Corrida ao entardecer,7.0347,0 days 00:45:47,0 days 00:46:00,38.5,Run,2024-03-01 18:20:14+00:00,1,4,0,0,9.2196,15.7176,147.7,168.0,533.4069288389514,513.2408239700374,1,2024-03-01,0 days 00:46:00,2024-03-01 19:06:14+00:00
Treino vespertino,0.0,0 days 00:40:33,0 days 00:40:33,0.0,Workout,2024-03-01 17:15:05+00:00,0,0,0,0,0.0,0.0,73.6,94.0,0.0,0.0,0,2024-03-01,0 days 00:40:33,2024-03-01 17:55:38+00:00
Treinamento com peso vespertino,0.0,0 days 01:52:06,0 days 01:52:06,0.0,WeightTraining,2024-02-29 17:11:42+00:00,0,1,0,0,0.0,0.0,105.0,182.0,0.0,0.0,0,2024-02-29,0 days 01:52:06,2024-02-29 19:03:48+00:00
Fartlek ✊🏼,8.037600000000001,0 days 00:53:49,0 days 00:54:49,66.5,Run,2024-02-28 18:11:27+00:00,0,5,0,0,8.9604,14.6988,152.9,179.0,533.4069288389514,513.2408239700374,0,2024-02-28,0 days 00:54:49,2024-02-28 19:06:16+00:00
Treino vespertino,0.0,0 days 00:50:01,0 days 00:50:01,0.0,Workout,2024-02-27 17:29:02+00:00,0,4,0,0,0.0,0.0,78.2,151.0,0.0,0.0,0,2024-02-27,0 days 00:50:01,2024-02-27 18:19:03+00:00
Regenerando …,5.014399999999999,0 days 00:39:25,0 days 00:39:43,28.5,Run,2024-02-26 18:18:42+00:00,0,4,0,0,7.632000000000001,11.610000000000001,154.5,188.0,533.4069288389514,513.2408239700374,0,2024-02-26,0 days 00:39:43,2024-02-26 18:58:25+00:00
A primeira meia a gente não esquece 💪🏽💪🏽,21.096700000000002,0 days 02:04:47,0 days 02:05:01,14.4,Run,2024-02-25 07:02:35+00:00,75,13,2,0,10.1448,16.6824,172.7,183.0,533.4069288389514,513.2408239700374,39,2024-02-25,0 days 02:05:01,2024-02-25 09:07:36+00:00
Corrida da tarde,6.0145,0 days 00:43:11,0 days 00:43:36,56.6,Run,2024-02-23 17:12:59+00:00,0,1,0,0,8.3556,11.2968,158.1,189.0,533.4069288389514,513.2408239700374,0,2024-02-23,0 days 00:43:36,2024-02-23 17:56:35+00:00
10 km,12.0544,0 days 01:13:37,0 days 01:15:20,78.8,Run,2024-02-21 17:15:44+00:00,3,1,0,0,9.8244,15.688799999999999,115.1,180.0,533.4069288389514,513.2408239700374,0,2024-02-21,0 days 01:15:20,2024-02-21 18:31:04+00:00
Treinamento com peso vespertino,0.0,0 days 01:38:00,0 days 01:38:00,0.0,WeightTraining,2024-02-20 17:16:22+00:00,0,0,0,0,0.0,0.0,95.7,165.0,0.0,0.0,0,2024-02-20,0 days 01:38:00,2024-02-20 18:54:22+00:00
Regenerativo,5.0201,0 days 00:35:38,0 days 00:35:46,29.7,Run,2024-02-19 18:18:28+00:00,0,4,0,0,8.4528,12.4416,140.1,172.0,533.4069288389514,513.2408239700374,0,2024-02-19,0 days 00:35:46,2024-02-19 18:54:14+00:00
21 km - Rodagem,21.0167,0 days 02:22:09,0 days 02:23:48,187.3,Run,2024-02-18 05:57:52+00:00,4,6,0,0,8.8704,17.046000000000003,142.4,161.0,533.4069288389514,513.2408239700374,2,2024-02-18,0 days 02:23:48,2024-02-18 08:21:40+00:00
Corrida da tarde,9.7454,0 days 01:04:41,0 days 01:08:11,50.1,Run,2024-02-16 17:12:53+00:00,1,1,0,0,9.0396,16.7076,145.4,176.0,533.4069288389514,513.2408239700374,1,2024-02-16,0 days 01:08:11,2024-02-16 18:21:04+00:00
Treinamento com peso vespertino,0.0,0 days 01:07:36,0 days 01:07:36,0.0,WeightTraining,2024-02-15 17:11:05+00:00,0,0,0,0,0.0,0.0,95.1,153.0,0.0,0.0,0,2024-02-15,0 days 01:07:36,2024-02-15 18:18:41+00:00
10km 💨,13.064,0 days 01:19:52,0 days 01:22:47,82.0,Run,2024-02-14 17:19:03+00:00,6,3,0,0,9.813600000000001,15.714,167.3,185.0,533.4069288389514,513.2408239700374,5,2024-02-14,0 days 01:22:47,2024-02-14 18:41:50+00:00
Regenerativo,5.057300000000001,0 days 00:38:31,0 days 00:39:08,26.6,Run,2024-02-12 17:48:54+00:00,0,1,0,0,7.876800000000001,10.9044,161.7,177.0,533.4069288389514,513.2408239700374,0,2024-02-12,0 days 00:39:08,2024-02-12 18:28:02+00:00
18 km tranquilinho,18.0515,0 days 01:54:37,0 days 02:01:00,157.3,Run,2024-02-11 06:08:40+00:00,5,2,0,0,9.450000000000001,16.5348,162.1,179.0,533.4069288389514,513.2408239700374,1,2024-02-11,0 days 02:01:00,2024-02-11 08:09:40+00:00
Treinamento com peso ao entardecer,0.0,0 days 00:33:49,0 days 00:33:49,0.0,WeightTraining,2024-02-09 18:45:39+00:00,0,0,0,0,0.0,0.0,110.1,139.0,0.0,0.0,0,2024-02-09,0 days 00:33:49,2024-02-09 19:19:28+00:00
Tiros de 200m com elevação 😰💪🏽,8.0689,0 days 01:05:31,0 days 01:10:46,175.5,Run,2024-02-09 17:24:28+00:00,0,1,0,0,7.3908,15.008399999999998,135.8,177.0,533.4069288389514,513.2408239700374,0,2024-02-09,0 days 01:10:46,2024-02-09 18:35:14+00:00
Treinamento com peso vespertino,0.0,0 days 01:19:04,0 days 01:19:04,0.0,WeightTraining,2024-02-08 17:14:04+00:00,0,0,0,0,0.0,0.0,100.7,160.0,0.0,0.0,0,2024-02-08,0 days 01:19:04,2024-02-08 18:33:08+00:00
8 tiros 800 m e com chuvaaa 🌧🌧,11.048200000000001,0 days 01:15:24,0 days 01:19:35,73.8,Run,2024-02-07 17:19:31+00:00,1,5,0,0,8.791200000000002,13.6836,141.5,180.0,533.4069288389514,513.2408239700374,0,2024-02-07,0 days 01:19:35,2024-02-07 18:39:06+00:00
Treinamento com peso vespertino,0.0,0 days 01:44:06,0 days 01:44:06,0.0,WeightTraining,2024-02-06 17:13:17+00:00,0,0,0,0,0.0,0.0,96.7,157.0,0.0,0.0,0,2024-02-06,0 days 01:44:06,2024-02-06 18:57:23+00:00
Regenerativo,7.0275,0 days 00:51:20,0 days 00:52:26,68.9,Run,2024-02-05 17:18:16+00:00,0,4,0,0,8.215200000000001,14.500799999999998,142.9,164.0,533.4069288389514,513.2408239700374,0,2024-02-05,0 days 00:52:26,2024-02-05 18:10:42+00:00
Fartlek 11km 🏃🏼‍♀️🏃🏼‍♀️,11.087299999999999,0 days 01:11:59,0 days 01:12:57,72.1,Run,2024-02-04 05:30:37+00:00,0,6,0,0,9.241200000000001,14.612400000000001,155.2,177.0,533.4069288389514,513.2408239700374,0,2024-02-04,0 days 01:12:57,2024-02-04 06:43:34+00:00
Tiros 1km,7.823600000000001,0 days 00:49:27,0 days 00:53:23,20.2,Run,2024-02-02 17:52:33+00:00,5,2,0,0,9.4932,15.303600000000001,157.1,181.0,533.4069288389514,513.2408239700374,1,2024-02-02,0 days 00:53:23,2024-02-02 18:45:56+00:00
Corrida da tarde,1.0197,0 days 00:08:13,0 days 00:08:20,17.7,Run,2024-02-02 17:42:33+00:00,0,1,0,0,7.444800000000001,10.332,141.8,164.0,533.4069288389514,513.2408239700374,0,2024-02-02,0 days 00:08:20,2024-02-02 17:50:53+00:00
Treinamento com peso vespertino,0.0,0 days 01:30:20,0 days 01:30:20,0.0,WeightTraining,2024-02-01 17:15:15+00:00,0,0,0,0,0.0,0.0,101.0,171.0,0.0,0.0,0,2024-02-01,0 days 01:30:20,2024-02-01 18:45:35+00:00
Corrida da tarde,9.0265,0 days 00:59:28,0 days 01:00:36,74.7,Run,2024-01-31 17:16:45+00:00,0,2,0,0,9.107999999999999,17.5608,154.8,178.0,533.4069288389514,513.2408239700374,0,2024-01-31,0 days 01:00:36,2024-01-31 18:17:21+00:00
Treinamento com peso vespertino,0.0,0 days 01:05:49,0 days 01:05:49,0.0,WeightTraining,2024-01-30 17:14:49+00:00,0,0,0,0,0.0,0.0,96.5,170.0,0.0,0.0,0,2024-01-30,0 days 01:05:49,2024-01-30 18:20:38+00:00
Regenerativo,6.0,0 days 00:47:50,0 days 00:47:50,0.0,Run,2024-01-29 17:32:58+00:00,0,1,0,0,7.5276000000000005,0.0,141.8,169.0,533.4069288389514,513.2408239700374,0,2024-01-29,0 days 00:47:50,2024-01-29 18:20:48+00:00
Volta de Ascensão 🥵,8.7313,0 days 01:03:13,0 days 01:04:40,191.3,Run,2024-01-28 08:15:27+00:00,1,6,0,0,8.2872,12.258,159.9,178.0,533.4069288389514,513.2408239700374,0,2024-01-28,0 days 01:04:40,2024-01-28 09:20:07+00:00
Ida á Ascensão,8.703700000000001,0 days 01:04:19,0 days 01:07:36,167.9,Run,2024-01-28 06:46:02+00:00,0,3,0,0,8.118,11.9952,149.1,176.0,533.4069288389514,513.2408239700374,0,2024-01-28,0 days 01:07:36,2024-01-28 07:53:38+00:00
Treinamento com peso matinal,0.0,0 days 01:31:43,0 days 01:31:43,0.0,WeightTraining,2024-01-27 09:05:00+00:00,0,1,0,0,0.0,0.0,103.2,165.0,0.0,0.0,0,2024-01-27,0 days 01:31:43,2024-01-27 10:36:43+00:00
Tiros de 500 m 🥵,6.0138,0 days 00:38:59,0 days 00:43:35,16.3,Run,2024-01-26 17:52:48+00:00,0,5,0,0,9.255600000000001,15.4044,143.2,182.0,533.4069288389514,513.2408239700374,0,2024-01-26,0 days 00:43:35,2024-01-26 18:36:23+00:00
Corrida da tarde,0.51,0 days 00:02:35,0 days 00:02:35,0.0,Run,2024-01-26 17:43:17+00:00,0,2,0,0,11.844000000000001,0.0,106.6,117.0,533.4069288389514,513.2408239700374,0,2024-01-26,0 days 00:02:35,2024-01-26 17:45:52+00:00
Corrida da tarde,0.5,0 days 00:03:00,0 days 00:03:00,0.0,Run,2024-01-26 17:37:46+00:00,0,1,0,0,10.0008,0.0,146.8,175.0,533.4069288389514,513.2408239700374,0,2024-01-26,0 days 00:03:00,2024-01-26 17:40:46+00:00
Corrida da tarde,2.02,0 days 00:15:45,0 days 00:15:45,0.0,Run,2024-01-26 17:20:29+00:00,0,1,0,0,7.6968,0.0,148.7,163.0,533.4069288389514,513.2408239700374,0,2024-01-26,0 days 00:15:45,2024-01-26 17:36:14+00:00
Treinamento com peso vespertino,0.0,0 days 01:09:03,0 days 01:09:03,0.0,WeightTraining,2024-01-25 17:14:10+00:00,0,0,0,0,0.0,0.0,106.9,170.0,0.0,0.0,0,2024-01-25,0 days 01:09:03,2024-01-25 18:23:13+00:00
Tiros de 100 m 🥵,7.7593000000000005,0 days 01:01:03,0 days 01:06:00,88.4,Run,2024-01-24 17:32:36+00:00,0,5,0,0,7.6248,40.7664,136.2,172.0,533.4069288389514,513.2408239700374,0,2024-01-24,0 days 01:06:00,2024-01-24 18:38:36+00:00
Treinamento com peso vespertino,0.0,0 days 01:10:15,0 days 01:10:15,0.0,WeightTraining,2024-01-23 17:34:38+00:00,0,0,0,0,0.0,0.0,102.0,167.0,0.0,0.0,0,2024-01-23,0 days 01:10:15,2024-01-23 18:44:53+00:00
Regenerativo,7.0393,0 days 00:55:23,0 days 00:56:24,76.7,Run,2024-01-22 17:16:27+00:00,0,1,0,0,7.6248,10.8108,142.5,160.0,533.4069288389514,513.2408239700374,0,2024-01-22,0 days 00:56:24,2024-01-22 18:12:51+00:00
Manhã de tiros 🤩,10.241200000000001,0 days 01:13:48,0 days 01:15:32,57.1,Run,2024-01-21 05:51:24+00:00,0,5,0,0,8.3268,16.344,146.3,175.0,533.4069288389514,513.2408239700374,0,2024-01-21,0 days 01:15:32,2024-01-21 07:06:56+00:00
Treinamento com peso matinal,0.0,0 days 02:16:02,0 days 02:16:02,0.0,WeightTraining,2024-01-20 09:33:22+00:00,0,2,0,0,0.0,0.0,96.4,151.0,0.0,0.0,0,2024-01-20,0 days 02:16:02,2024-01-20 11:49:24+00:00
